specimen,condition,region,position,load,plane,lineOfAction,momentArm,stabilityRatio
S9,split50,ss2,abd0,40N,SP,176.6910609417805,3.986776154527305,-0.0578161733155006
S9,split50,ss3,abd0,40N,SP,161.85780693425306,-16.874555329219177,-0.3276656572531604
S9,split50,ss4,abd0,40N,SP,161.05337348814794,-19.554395068875827,-0.3432859588515067
S9,split50,ss1,abd0,40N,TP,165.62759308185534,26.360982022699687,0.2562430854009129
S9,split50,ss2,abd0,40N,TP,169.75059065921278,20.04147294072561,0.1808188114364156
S9,split50,ss3,abd0,40N,TP,171.84943062626385,3.975213373413264,0.1432213287755644
S9,split50,ss4,abd0,40N,TP,168.24695181647616,7.81377060104669,0.2080558022721829
S9,split50,ss1,abd90,0N,SP,200.34099733578552,2.99095357365522,0.3707248965324119
S9,split50,ss2,abd90,0N,SP,181.9718222562322,4.823354619110738,0.034428383779999
S9,split50,ss3,abd90,0N,SP,179.20490004106207,-10.852004291400728,-0.0138780030260091
S9,split50,ss4,abd90,0N,SP,166.0059822273453,-8.39278329822315,-0.2492171056024891
S9,split50,ss1,abd90,0N,TP,171.63242172921116,23.142332295939624,0.1470889958937467
S9,split50,ss2,abd90,0N,TP,172.61804198903468,20.679242351305074,0.1295571330513276
S9,split50,ss3,abd90,0N,TP,166.0838284244146,19.9829957349695,0.2477745347143825
S9,split50,ss4,abd90,0N,TP,164.04854687122406,22.71370122014883,0.2858286378256466
S9,split50,ss1,abd90,20N,SP,200.51233790025424,2.454793023186618,0.3741301381366648
S9,split50,ss2,abd90,20N,SP,182.48406613133076,3.954100501669902,0.0433823176805711
S9,split50,ss3,abd90,20N,SP,180.47933487974825,-18.73757295968312,0.0083661670534051
S9,split50,ss4,abd90,20N,SP,168.1673291122162,-14.413598179957123,-0.2095060561753392
S9,split50,ss1,abd90,20N,TP,173.11246318092066,23.48536450839725,0.1207925935667367
S9,split50,ss2,abd90,20N,TP,171.60396877940255,22.573409686734312,0.1475963746285699
S9,split50,ss3,abd90,20N,TP,164.33318273829127,21.987615102635168,0.2804625181726611
S9,split50,ss4,abd90,20N,TP,167.71571505327643,18.653475497357,0.2177479591111537
S9,split50,ss1,abd90,40N,SP,201.27760543601283,2.106807204725501,0.3894335034682431
S9,split50,ss2,abd90,40N,SP,184.92073861663889,2.222992181602058,0.0860948705189361
S9,split50,ss3,abd90,40N,SP,179.93299272833983,-20.723095764384563,-0.0011694980464345
S9,split50,ss4,abd90,40N,SP,168.6051742614355,-17.438111739464897,-0.2015413915519752
S9,split50,ss1,abd90,40N,TP,171.61274670345114,24.99739306148256,0.147439836996324
S9,split50,ss2,abd90,40N,TP,172.1988602694998,22.61269267163719,0.1370032260048838
S9,split50,ss3,abd90,40N,TP,169.36713609816104,17.03749985435487,0.1877386490389217
S9,split50,ss4,abd90,40N,TP,171.54646053304342,13.7629582772905,0.1486226136002447
S9,split50,ss1,ABER,0N,SP,183.41667236866843,20.782383759231863,0.0597029669379457
S9,split50,ss2,ABER,0N,SP,173.0878005294406,23.199519619327727,-0.1212293413237828
S9,split50,ss3,ABER,0N,SP,165.43205011801632,21.26737665590033,-0.2598832422060187
S9,split50,ss4,ABER,0N,SP,160.83651287107193,18.908824648983558,-0.3475224516325785
S9,split50,ss1,ABER,0N,TP,175.30122049900098,18.48707216024681,0.0821935200843528
S9,split50,ss2,ABER,0N,TP,172.6057993784267,20.403838557777924,0.1297743994600145
S9,split50,ss3,ABER,0N,TP,162.30141404327662,24.72628992275133,0.3191135162342983
S9,split50,ss4,ABER,0N,TP,166.23589892775655,21.91930088057653,0.2449593055003862
S9,split50,ss1,ABER,20N,SP,183.4014364671837,22.026843906987928,0.0594361066778523
S9,split50,ss2,ABER,20N,SP,169.40595591898398,26.062513074434488,-0.187037324234098
S9,split50,ss3,ABER,20N,SP,143.95074768320157,21.63001558117134,-0.7278567240983562
S9,split50,ss4,ABER,20N,SP,159.3435113173216,16.255045356957726,-0.3770009119425039
S9,split50,ss1,ABER,20N,TP,174.76580725609244,20.743419574635126,0.09160888065559
S9,split50,ss2,ABER,20N,TP,172.2492371610475,22.244597227027317,0.136107587755403
S9,split50,ss3,ABER,20N,TP,167.32202226017893,24.27708909279914,0.2249558864659823
S9,split50,ss4,ABER,20N,TP,162.3977684863985,24.29699722708921,0.3172615525485575
S9,split50,ss1,ABER,40N,SP,182.6347384445968,23.93137031127561,0.0460173015364484
S9,split50,ss2,ABER,40N,SP,174.55992923184377,24.77528847242798,-0.0952334939835524
S9,split50,ss3,ABER,40N,SP,133.20527481583184,18.479632513903542,-1.0646953978406086
S9,split50,ss4,ABER,40N,SP,149.23094355115467,13.78480706559467,-0.595387891641148
S9,split50,ss1,ABER,40N,TP,174.78677134039134,21.8965650874202,0.091239930073724
S9,split50,ss2,ABER,40N,TP,170.81663213204112,24.5449736825605,0.1616667717246321
S9,split50,ss3,ABER,40N,TP,167.8107020596565,20.76585103467281,0.2160121432014049
S9,split50,ss4,ABER,40N,TP,168.28526032366096,19.75580733651472,0.2073583473600051
S9,split50,ss1,APP,0N,SP,181.47807589909712,22.754560141026506,0.0258030152584096
S9,split50,ss2,APP,0N,SP,175.60839872473952,21.59408989454278,-0.0767983548641218
S9,split50,ss3,APP,0N,SP,161.7711472343762,19.98129897574576,-0.3293413750191329
S9,split50,ss4,APP,0N,SP,157.9134436607926,16.603834675933133,-0.405784594817496
S9,split50,ss1,APP,0N,TP,177.46840839599824,24.40497917772312,0.0442133848483797
S9,split50,ss2,APP,0N,TP,175.14503196648505,25.57361358403685,0.0849385623539661
S9,split50,ss3,APP,0N,TP,163.60109476472851,25.84026994368624,0.2942956772685382
S9,split50,ss4,APP,0N,TP,156.67843570455557,25.3165571213264,0.4311156780393014
S9,split50,ss1,APP,20N,SP,182.31622578428212,23.86548793014089,0.0404478023964301
S9,split50,ss2,APP,20N,SP,176.69173979227708,22.748738683118848,-0.0578042855423247
S9,split50,ss3,APP,20N,SP,157.36696019008346,18.71964513294148,-0.4169365582060738
S9,split50,ss4,APP,20N,SP,163.135688969779,14.876201612119752,-0.303142970523396
S9,split50,ss1,APP,20N,TP,177.18237115155196,23.803245820343744,0.0492165814970144
S9,split50,ss2,APP,20N,TP,172.33063670701807,26.575566733860896,0.1346608577694689
S9,split50,ss3,APP,20N,TP,165.654078104744,24.89058883874408,0.2557505412243505
S9,split50,ss4,APP,20N,TP,156.82151089193246,25.34136755537964,0.4281562160609955
S9,split50,ss1,APP,40N,SP,185.21470681857275,24.60311409073889,0.0912659436431607
S9,split50,ss2,APP,40N,SP,180.1049200594624,22.948249414777205,0.001831202535861
S9,split50,ss3,APP,40N,SP,133.3805967675379,14.03696901315267,-1.0581879514439014
S9,split50,ss4,APP,40N,SP,151.6927887302569,9.141171459833677,-0.5386068846488695
S9,split50,ss1,APP,40N,TP,177.90800861387547,24.638948405982795,0.0365283714854509
S9,split50,ss2,APP,40N,TP,171.1500282756207,28.625147870392446,0.1557013731458636
S9,split50,ss3,APP,40N,TP,171.7532909987257,23.83073635234907,0.1449344536814776
S9,split50,ss4,APP,40N,TP,145.38940664072354,25.36999144123954,0.6901267040238777
S9,split25_lower,ss1,abd0,0N,SP,133.83036811245776,26.473798836523773,-1.0417430325638837
S9,split25_lower,ss2,abd0,0N,SP,145.89302337749075,18.444570184546063,-0.6772583560530531
S9,split25_lower,ss3,abd0,0N,SP,152.75256602968756,5.687113795689505,-0.5150030145734791
S9,split25_lower,ss4,abd0,0N,SP,147.3011782932376,0.1235530639717354,-0.6420297231154721
S9,split25_lower,ss1,abd0,0N,TP,159.07456265834136,22.35156806120709,0.3823653990268829
S9,split25_lower,ss2,abd0,0N,TP,161.3789433671179,20.021070880622897,0.3369362355029848
S9,split25_lower,ss3,abd0,0N,TP,155.95862796470635,20.878554350640734,0.4460858395352167
S9,split25_lower,ss4,abd0,0N,TP,155.98004443282068,16.307801838057145,0.4456455258401517
S9,split25_lower,ss1,abd0,20N,SP,142.50490142769598,26.91921806882892,-0.7675527691597467
S9,split25_lower,ss2,abd0,20N,SP,157.28047199680597,17.62618497082454,-0.4187463415212465
S9,split25_lower,ss3,abd0,20N,SP,145.1504031459966,-2.357886694197007,-0.6963223456997668
S9,split25_lower,ss4,abd0,20N,SP,152.04501404266725,-7.085007414772441,-0.5307028551017379
S9,split25_lower,ss1,abd0,20N,TP,178.25020326850617,21.45767523858492,0.030545943356101
S9,split25_lower,ss2,abd0,20N,TP,176.24924324464416,21.13895560280312,0.0655565343567848
S9,split25_lower,ss3,abd0,20N,TP,157.6153973392332,23.87311062218127,0.4118617103321964
S9,split25_lower,ss4,abd0,20N,TP,169.46402956204466,14.164885475898169,0.1859879026000628
S9,split25_lower,ss1,abd0,40N,SP,142.9991823791522,24.349178874974506,-0.7536037267986422
S9,split25_lower,ss2,abd0,40N,SP,160.74394590680143,15.680611207542904,-0.3493554663739257
S9,split25_lower,ss3,abd0,40N,SP,141.46783317037114,-4.775498291711061,-0.7963545009246359
S9,split25_lower,ss4,abd0,40N,SP,144.01453236910817,-9.38593778271981,-0.7261879264260339
S9,split25_lower,ss1,abd0,40N,TP,174.8403694811101,20.669214020565192,0.0902706168420321
S9,split25_lower,ss2,abd0,40N,TP,166.8206383092206,23.18333995951177,0.2341664852167016
S9,split25_lower,ss3,abd0,40N,TP,152.99139603276424,24.707980154061,0.5096952299916276
S9,split25_lower,ss4,abd0,40N,TP,163.47179819401055,14.195481855077414,0.2967361263037973
S9,split25_lower,ss1,abd90,0N,SP,173.63133310582197,8.154780115014573,-0.1113202330834206
S9,split25_lower,ss2,abd90,0N,SP,164.72119595098795,3.553145339512505,-0.2730955201396955
S9,split25_lower,ss3,abd90,0N,SP,157.61510247115973,1.2871862263640128,-0.4116205731773141
S9,split25_lower,ss4,abd90,0N,SP,147.05745795686806,-4.818412336211019,-0.6484558502471898
S9,split25_lower,ss1,abd90,0N,TP,164.48080677781613,22.154950187916448,0.2776784841893207
S9,split25_lower,ss2,abd90,0N,TP,168.01078731504748,18.690558826134648,0.2123379486649231
S9,split25_lower,ss3,abd90,0N,TP,157.03741603705447,23.619224826481343,0.4236930407460977
S9,split25_lower,ss4,abd90,0N,TP,156.19577086417013,18.93289808911997,0.441416305838942
S9,split25_lower,ss1,abd90,20N,SP,167.92352976999862,11.392148001493547,-0.2129404089985618
S9,split25_lower,ss2,abd90,20N,SP,161.69403460990648,5.570845301253402,-0.3296774765377078
S9,split25_lower,ss3,abd90,20N,SP,154.70881265544617,2.1784539671459675,-0.4722159361262515
S9,split25_lower,ss4,abd90,20N,SP,139.87344814614627,-6.603386306835442,-0.8429298437756675
S9,split25_lower,ss1,abd90,20N,TP,169.74719074304687,23.058839072501332,0.1808788074392656
S9,split25_lower,ss2,abd90,20N,TP,172.61356659494015,20.096937226462096,0.1296359219027303
S9,split25_lower,ss3,abd90,20N,TP,160.5470835045867,25.15157286510237,0.3531871485813114
S9,split25_lower,ss4,abd90,20N,TP,165.20937201922973,15.129342455763366,0.2640569430298959
S9,split25_lower,ss1,abd90,40N,SP,171.30566623941127,9.74428778404768,-0.1527926558956044
S9,split25_lower,ss2,abd90,40N,SP,161.84198025308024,5.378766079530086,-0.3266195367116065
S9,split25_lower,ss3,abd90,40N,SP,152.7455635354919,3.3885975562750192,-0.5147696877388839
S9,split25_lower,ss4,abd90,40N,SP,133.1040899511606,-4.987252536553856,-1.06856730125744
S9,split25_lower,ss1,abd90,40N,TP,166.86472152656302,22.04849492815492,0.2333550669583159
S9,split25_lower,ss2,abd90,40N,TP,170.95962206154985,18.753796572041683,0.1591002479676671
S9,split25_lower,ss3,abd90,40N,TP,156.9828272905147,24.623754462870817,0.4248056820535848
S9,split25_lower,ss4,abd90,40N,TP,159.3684548580551,13.06305119529508,0.3766162866222957
S9,split25_lower,ss1,ABER,0N,SP,164.76676128885953,17.590167222849445,-0.2717858843078632
S9,split25_lower,ss2,ABER,0N,SP,164.7517922522177,14.021894892901985,-0.2723207099275688
S9,split25_lower,ss3,ABER,0N,SP,150.7115925175244,18.927065187372317,-0.559295843665
S9,split25_lower,ss4,ABER,0N,SP,147.8511980027985,10.186186666175598,-0.628985684601089
S9,split25_lower,ss1,ABER,0N,TP,175.48987756497593,18.65818748507104,0.0788794731807568
S9,split25_lower,ss2,ABER,0N,TP,166.8041412687702,23.79967627483611,0.2344609457402966
S9,split25_lower,ss3,ABER,0N,TP,181.65971764172585,13.131442504019876,-0.028994108446627
S9,split25_lower,ss4,ABER,0N,TP,158.2963438085819,24.1190172324562,0.3981775184810072
S9,split25_lower,ss1,ABER,20N,SP,158.9282926552826,17.33409661703249,-0.3840817985505057
S9,split25_lower,ss2,ABER,20N,SP,158.0153421881382,13.864349767603688,-0.4014591738765619
S9,split25_lower,ss3,ABER,20N,SP,146.18075983158909,17.81154150857868,-0.6634117154000706
S9,split25_lower,ss4,ABER,20N,SP,116.93843308827368,-7.512071018440142,-1.9621043809178016
S9,split25_lower,ss1,ABER,20N,TP,171.1730379906413,20.58617123067721,0.1552895563977678
S9,split25_lower,ss2,ABER,20N,TP,165.22898534301856,23.994890585542297,0.2636657088926216
S9,split25_lower,ss3,ABER,20N,TP,173.7644281563129,16.680015983102617,0.1092354596348246
S9,split25_lower,ss4,ABER,20N,TP,155.87258434230665,25.10969344104969,0.4478963156938842
S9,split25_lower,ss1,ABER,40N,SP,167.89639217131685,14.381921519374098,-0.2139419493580203
S9,split25_lower,ss2,ABER,40N,SP,162.32690365108385,12.74398809040648,-0.3180317965633348
S9,split25_lower,ss3,ABER,40N,SP,148.0231191191616,17.987957606782917,-0.6213913057199609
S9,split25_lower,ss4,ABER,40N,SP,114.66583119210566,-3.519127798100428,-2.108182354646476
S9,split25_lower,ss1,ABER,40N,TP,171.64565373955384,20.74921406847188,0.1468505262412206
S9,split25_lower,ss2,ABER,40N,TP,165.563447870912,24.07512366429297,0.2574345649868743
S9,split25_lower,ss3,ABER,40N,TP,181.37571380918257,12.447163686362302,-0.0240369486598855
S9,split25_lower,ss4,ABER,40N,TP,158.63603445552246,23.94806369943751,0.3912268814328461
S9,split25_lower,ss1,APP,0N,SP,165.99526361764447,15.79812861662165,-0.2493507392299218
S9,split25_lower,ss2,APP,0N,SP,155.57615969769108,15.925090321442624,-0.4539977347614214
S9,split25_lower,ss3,APP,0N,SP,150.6605574536521,17.32851919836308,-0.561950845928591
S9,split25_lower,ss4,APP,0N,SP,144.5879981949697,7.401811441540076,-0.711011219973965
S9,split25_lower,ss1,APP,0N,TP,169.58289962065766,24.313666947603632,0.1838417807792632
S9,split25_lower,ss2,APP,0N,TP,165.544184088203,26.294065975191923,0.2577917546210735
S9,split25_lower,ss3,APP,0N,TP,181.9805238482116,14.996504331636524,-0.0346027671828013
S9,split25_lower,ss4,APP,0N,TP,157.00709033063433,24.744918934264685,0.4244123270980574
S9,split25_lower,ss1,APP,20N,SP,164.27168106479562,15.817108767605289,-0.2812140773476009
S9,split25_lower,ss2,APP,20N,SP,159.5105414694091,13.860952809423964,-0.3736296083317429
S9,split25_lower,ss3,APP,20N,SP,150.14721996010582,17.245582709715606,-0.5731499453642543
S9,split25_lower,ss4,APP,20N,SP,126.869458854407,3.9126564116541753,-1.334252180422784
S9,split25_lower,ss1,APP,20N,TP,171.7926702285163,24.94307935301706,0.1442210736116147
S9,split25_lower,ss2,APP,20N,TP,165.60085827916507,28.077171857166224,0.2567339200978542
S9,split25_lower,ss3,APP,20N,TP,182.19237390687857,16.30384723155335,-0.0383018704906772
S9,split25_lower,ss4,APP,20N,TP,157.7160629278546,24.766074258863892,0.4098411962496811
S9,split25_lower,ss1,APP,40N,SP,162.45738718286344,17.482121281715767,-0.3161164070092133
S9,split25_lower,ss2,APP,40N,SP,159.12982527326156,14.672582968559183,-0.3812580837444641
S9,split25_lower,ss3,APP,40N,SP,152.34041750106033,16.516763209713172,-0.5241121221535936
S9,split25_lower,ss4,APP,40N,SP,126.08454696385846,2.46418145387252,-1.372232403985855
S9,split25_lower,ss1,APP,40N,TP,167.95976122094137,24.07317764193496,0.2132881888278736
S9,split25_lower,ss2,APP,40N,TP,178.1401045777183,16.443625233166657,0.0324421516927569
S9,split25_lower,ss3,APP,40N,TP,178.6690327385468,17.51600546361986,0.0232339385768024
S9,split25_lower,ss4,APP,40N,TP,137.88948107303318,20.240757691040397,0.9063743948371414
S9,split25_upper,ss1,abd0,0N,SP,162.59504704025449,27.72976451027685,-0.313515890451353
S9,split25_upper,ss2,abd0,0N,SP,147.21406184257054,16.459723777185527,-0.6441777230629309
S9,split25_upper,ss3,abd0,0N,SP,157.08218271457525,5.062866240126935,-0.422805835621605
S9,split25_upper,ss4,abd0,0N,SP,157.55567924077573,2.1244074646511764,-0.4130849358005198
S9,split25_upper,ss1,abd0,0N,TP,159.59500794536766,22.57794973808284,0.371984220984681
S9,split25_upper,ss2,abd0,0N,TP,164.45135241620576,17.866584859407933,0.2782391191522214
S9,split25_upper,ss3,abd0,0N,TP,159.77579874357164,19.44648507841907,0.368402366306885
S9,split25_upper,ss4,abd0,0N,TP,156.8558377434376,17.068598302157337,0.4274277523687257
S9,split25_upper,ss1,abd0,20N,SP,166.67109626592455,26.733663090901956,-0.236973332219283
S9,split25_upper,ss2,abd0,20N,SP,129.77886987677303,13.2796115480167,-1.201146906038862
S9,split25_upper,ss3,abd0,20N,SP,147.69767571651954,1.642028181196022,-0.6322598004424899
S9,split25_upper,ss4,abd0,20N,SP,149.88491997049678,-1.5435566903218718,-0.5800434183442734
S9,split25_upper,ss1,abd0,20N,TP,164.01567367478503,21.33509450175266,0.2864414146177453
S9,split25_upper,ss2,abd0,20N,TP,168.56322199696243,11.54872046510985,0.2022972782678684
S9,split25_upper,ss3,abd0,20N,TP,167.3712575419652,10.662791643522134,0.2240464329581034
S9,split25_upper,ss4,abd0,20N,TP,167.49930689604255,9.781068279494804,0.2217006214606392
S9,split25_upper,ss1,abd0,40N,SP,159.76044126642975,26.32503582006451,-0.3687404864894967
S9,split25_upper,ss2,abd0,40N,SP,125.22186513079669,10.694058396780925,-1.4166076873633582
S9,split25_upper,ss3,abd0,40N,SP,139.978785750447,-1.1614371198477536,-0.8397311822535769
S9,split25_upper,ss4,abd0,40N,SP,142.73770206309098,-4.5840477961656045,-0.7607578642734695
S9,split25_upper,ss1,abd0,40N,TP,166.32383542654324,19.985766434721263,0.2433115482019664
S9,split25_upper,ss2,abd0,40N,TP,160.00443825307588,18.414824894757523,0.3638808988821108
S9,split25_upper,ss3,abd0,40N,TP,164.9883080494695,14.154982094995145,0.2681476347055625
S9,split25_upper,ss4,abd0,40N,TP,164.49790483378143,12.161252391180954,0.2773576282086457
S9,split25_upper,ss1,abd90,0N,SP,178.33269172601038,6.710112568722879,-0.0290683832057631
S9,split25_upper,ss2,abd90,0N,SP,164.81897054720542,-4.670000618986625,-0.2711169911134742
S9,split25_upper,ss3,abd90,0N,SP,155.05596195521773,-2.197588645012043,-0.4650712812548494
S9,split25_upper,ss4,abd90,0N,SP,145.2933792646392,-3.406320939882427,-0.6935027551724251
S9,split25_upper,ss1,abd90,0N,TP,166.77280703174625,21.56937154703664,0.2350434296558783
S9,split25_upper,ss2,abd90,0N,TP,173.21917271250337,16.121812793959826,0.1188831152785339
S9,split25_upper,ss3,abd90,0N,TP,159.5066473329275,22.57882432978461,0.3737437314293136
S9,split25_upper,ss4,abd90,0N,TP,158.93401505862673,20.29290179670881,0.3851769944866307
S9,split25_upper,ss1,abd90,20N,SP,179.0100946095132,7.020794402206678,-0.0170090436632215
S9,split25_upper,ss2,abd90,20N,SP,173.32315538250512,-12.11219747194734,-0.1170174877991977
S9,split25_upper,ss3,abd90,20N,SP,156.1105865585513,-5.034953297754682,-0.4428838152944263
S9,split25_upper,ss4,abd90,20N,SP,147.95459192495858,-5.849652299218121,-0.6259878628751648
S9,split25_upper,ss1,abd90,20N,TP,164.4584900908803,22.755972487898383,0.278061283791189
S9,split25_upper,ss2,abd90,20N,TP,158.81996412533127,22.32122901552718,0.3874664645595677
S9,split25_upper,ss3,abd90,20N,TP,158.81996412533127,22.32122901552718,0.3874664645595677
S9,split25_upper,ss4,abd90,20N,TP,154.61101521719033,22.56347924624554,0.474586155959966
S9,split25_upper,ss1,abd90,40N,SP,179.5079065318801,6.078902766559805,-0.0081883935676717
S9,split25_upper,ss2,abd90,40N,SP,141.87063160930242,-2.601081702554213,-0.7849394816229226
S9,split25_upper,ss3,abd90,40N,SP,136.1585268660109,-2.158227375345574,-0.9603598224411888
S9,split25_upper,ss4,abd90,40N,SP,135.67629443890382,-6.305958988827464,-0.9767001464437904
S9,split25_upper,ss1,abd90,40N,TP,172.57326462670486,17.953350884219034,0.1303491023987576
S9,split25_upper,ss2,abd90,40N,TP,163.99461909205587,18.961690912643743,0.2868409473506025
S9,split25_upper,ss3,abd90,40N,TP,164.11892145698448,18.244850215903732,0.2844948962436661
S9,split25_upper,ss4,abd90,40N,TP,161.0111336680006,18.73442367232135,0.3441026939969937
S9,split25_upper,ss1,ABER,0N,SP,160.98004162524657,20.17205206297396,-0.3446277027533317
